iter	Passed	Remaining
1676	15470	12204
1677	15478	12194
1678	15487	12185
1679	15495	12175
1680	15503	12165
1681	15512	12155
1682	15521	12145
1683	15529	12135
1684	15537	12125
1685	15546	12115
1686	15554	12105
1687	15562	12095
1688	15570	12085
1689	15578	12075
1690	15586	12065
1691	15595	12056
1692	15604	12046
1693	15613	12036
1694	15622	12027
1695	15656	12037
1696	15664	12027
1697	15672	12017
1698	15680	12007
1699	15689	11997
1700	15698	11988
1701	15707	11978
1702	15715	11968
1703	15724	11959
1704	15732	11949
1705	15740	11939
1706	15749	11929
1707	15757	11919
1708	15769	11912
1709	15778	11903
1710	15788	11894
1711	15798	11885
1712	15806	11875
1713	15815	11866
1714	15824	11856
1715	15832	11847
1716	15840	11836
1717	15848	11826
1718	15856	11816
1719	15864	11806
1720	15873	11796
1721	15881	11786
1722	15889	11776
1723	15897	11766
1724	15906	11756
1725	15914	11746
1726	15922	11736
1727	15930	11726
1728	15938	11716
1729	15947	11706
1730	15955	11696
1731	15963	11686
1732	15971	11676
1733	15980	11667
1734	15988	11657
1735	16007	11655
1736	16015	11645
1737	16023	11635
1738	16031	11624
1739	16039	11614
1740	16047	11604
1741	16056	11595
1742	16063	11584
1743	16087	11585
