iter	MAE
1667	42.70062591
1668	42.70182381
1669	42.70020196
1670	42.6914403
1671	42.68459321
1672	42.68394537
1673	42.68269531
1674	42.67734092
1675	42.67010704
1676	42.67106451
