iter	MAE
1667	40.65143669
1668	40.65306427
1669	40.65327319
1670	40.65369643
1671	40.65320851
1672	40.64747559
1673	40.64689916
1674	40.64367828
1675	40.63452294
1676	40.63248855
1677	40.63375791
1678	40.6326878
1679	40.63357099
1680	40.6240509
1681	40.62085862
1682	40.61725615
1683	40.61127182
1684	40.61914811
1685	40.61908473
1686	40.61854499
1687	40.60910509
1688	40.60973052
1689	40.60803276
1690	40.60710416
1691	40.60442973
1692	40.60395281
1693	40.60284139
1694	40.60683364
1695	40.6057532
1696	40.60480624
1697	40.60481814
1698	40.60427513
1699	40.60555153
1700	40.60467548
1701	40.60423458
1702	40.60123055
1703	40.60741884
1704	40.60520787
1705	40.62215531
1706	40.62845287
1707	40.62902427
1708	40.62585736
1709	40.62686615
1710	40.62701745
1711	40.62765277
1712	40.62846524
1713	40.62788214
1714	40.63024569
1715	40.63062731
1716	40.62837454
1717	40.62747024
1718	40.62734263
1719	40.62739857
1720	40.62784552
1721	40.62516824
1722	40.6253184
1723	40.62537831
1724	40.63642228
1725	40.62893296
1726	40.62634985
1727	40.62699352
1728	40.62954243
1729	40.6304043
1730	40.6327321
1731	40.63212465
1732	40.63281184
1733	40.63389648
1734	40.60999429
1735	40.61024512
1736	40.64489931
1737	40.64722658
1738	40.64796482
1739	40.64661839
1740	40.65993637
1741	40.65772158
1742	40.65812717
1743	40.66024542
1744	40.65981862
1745	40.65767997
1746	40.6556106
1747	40.65545368
1748	40.65723867
1749	40.6566056
1750	40.65879191
1751	40.65740031
1752	40.65471001
1753	40.65196982
1754	40.65103557
1755	40.64502992
1756	40.64339598
1757	40.64874764
1758	40.65208604
1759	40.65385127
1760	40.65411304
1761	40.65656526
1762	40.6596414
1763	40.66176186
1764	40.66120282
1765	40.66641719
1766	40.66602485
1767	40.66609282
1768	40.66657963
1769	40.66753196
1770	40.6672635
1771	40.66598762
1772	40.64943036
1773	40.65350607
1774	40.652738
1775	40.65135425
1776	40.64465813
1777	40.65214221
1778	40.66471536
1779	40.66408441
1780	40.66032133
1781	40.65896571
1782	40.65924303
1783	40.65823378
1784	40.65892904
1785	40.65293173
1786	40.6539648
1787	40.65509963
1788	40.65541895
1789	40.64970871
1790	40.6507813
1791	40.65215314
1792	40.65400902
1793	40.65178594
1794	40.65065211
1795	40.6476541
1796	40.64883377
1797	40.64789166
1798	40.6479382
1799	40.64764939
1800	40.63571514
1801	40.6369188
1802	40.63642078
