iter	MAE
1666	40.62377051
1667	40.63308056
1668	40.62767654
1669	40.62823266
1670	40.62949699
1671	40.6327255
1672	40.63322869
1673	40.63262479
1674	40.62911196
1675	40.6299912
1676	40.62484781
1677	40.62931085
1678	40.63052246
1679	40.63565902
1680	40.63540619
1681	40.63261247
1682	40.63128001
1683	40.63074451
1684	40.63032342
1685	40.62935466
1686	40.62686459
1687	40.62739586
1688	40.6212112
1689	40.62217334
1690	40.62243229
1691	40.62174371
1692	40.62264471
1693	40.62307921
1694	40.6234002
1695	40.62767577
1696	40.62583123
1697	40.62562381
1698	40.62740858
1699	40.62788062
1700	40.62860537
1701	40.62579055
1702	40.6222194
1703	40.61588435
1704	40.61243561
1705	40.61352903
1706	40.61405405
1707	40.61462652
1708	40.61614916
1709	40.61720981
1710	40.617505
1711	40.6168679
1712	40.61983426
1713	40.62055435
1714	40.61899976
1715	40.61999979
1716	40.61338084
1717	40.6135223
1718	40.61503442
1719	40.61519447
1720	40.62066167
1721	40.61362174
1722	40.61365998
1723	40.61146891
1724	40.61101856
1725	40.61157292
1726	40.61350496
1727	40.614253
1728	40.61611657
1729	40.60924288
1730	40.60728901
1731	40.60688718
1732	40.59900307
1733	40.60301026
1734	40.60252626
1735	40.60270137
1736	40.65130337
1737	40.64988723
1738	40.65086869
1739	40.63694703
1740	40.63895103
1741	40.63485426
1742	40.63410707
1743	40.62879543
