iter	MAE
1666	30.61270031
1667	30.61113618
1668	30.60568465
1669	30.60483945
1670	30.60454593
1671	30.60271926
1672	30.59666397
1673	30.59398767
1674	30.59089092
1675	30.58518319
1676	30.58270074
1677	30.57995723
1678	30.57867194
1679	30.57750898
1680	30.57104585
1681	30.56713957
1682	30.56365328
1683	30.55971037
1684	30.5550772
1685	30.55240779
1686	30.55102489
1687	30.54337085
1688	30.5342029
1689	30.5299317
1690	30.52817004
1691	30.52701084
1692	30.5233748
1693	30.51459158
1694	30.51092415
1695	30.5080476
1696	30.50739994
1697	30.50560127
1698	30.5027048
1699	30.50127092
1700	30.49386721
1701	30.48669061
1702	30.48353617
1703	30.47469042
1704	30.47029374
1705	30.46232472
1706	30.45698166
1707	30.45221841
1708	30.44395014
1709	30.44041212
1710	30.43762799
1711	30.4353647
1712	30.43193609
1713	30.42861865
1714	30.42612558
1715	30.42398093
1716	30.42108859
1717	30.41815733
1718	30.41697657
1719	30.41449966
1720	30.41395899
1721	30.41123083
1722	30.40667684
1723	30.40486727
1724	30.39752958
1725	30.38715064
1726	30.38337043
1727	30.38210615
1728	30.37988022
1729	30.37894038
1730	30.37714428
1731	30.37542067
1732	30.37231013
1733	30.3708365
1734	30.35608677
1735	30.35222407
1736	30.34828064
1737	30.3461456
1738	30.34142078
1739	30.33817997
1740	30.32199599
1741	30.31622078
1742	30.31536162
1743	30.31323298
1744	30.3101781
1745	30.3068686
1746	30.30051803
1747	30.29898692
1748	30.29638407
1749	30.29561854
1750	30.29030427
1751	30.28831371
1752	30.28432714
1753	30.28111035
1754	30.2752178
1755	30.25926244
1756	30.25775976
1757	30.25224273
1758	30.24695457
1759	30.24515838
1760	30.24216508
1761	30.23832918
1762	30.23471552
1763	30.22852234
1764	30.22642816
1765	30.21823507
1766	30.21524673
1767	30.21404941
1768	30.21301006
1769	30.21013074
1770	30.20905548
1771	30.2007751
1772	30.19498741
1773	30.19309657
1774	30.19160026
1775	30.18518783
1776	30.18200808
1777	30.17562689
1778	30.16157407
1779	30.15809957
1780	30.15398292
1781	30.15255555
1782	30.14988647
1783	30.1461973
1784	30.14433269
1785	30.13748155
1786	30.13366742
1787	30.13310998
1788	30.12912412
1789	30.12288995
1790	30.12190304
1791	30.12006257
1792	30.1155947
1793	30.11259088
1794	30.10039786
1795	30.09683299
1796	30.09147824
1797	30.09047797
1798	30.09000611
1799	30.08940498
1800	30.07484717
1801	30.06648929
1802	30.06006166
