iter	MAE
1666	31.26102871
1667	31.24945589
1668	31.24401595
1669	31.24315667
1670	31.24038623
1671	31.23367057
1672	31.23094269
1673	31.22680491
1674	31.22323788
1675	31.22055407
1676	31.21700904
1677	31.21255663
1678	31.20934928
1679	31.1971773
1680	31.1932644
1681	31.19172962
1682	31.18830463
1683	31.18694633
1684	31.185423
1685	31.18250819
1686	31.1770191
1687	31.17315247
1688	31.16820559
1689	31.16361129
1690	31.16086657
1691	31.15962688
1692	31.15152906
1693	31.14847528
1694	31.14627328
1695	31.14240293
1696	31.12872018
1697	31.12546793
1698	31.12294897
1699	31.12155709
1700	31.11873378
1701	31.11670249
1702	31.11425406
1703	31.10894337
1704	31.10342185
1705	31.10126666
1706	31.09901567
1707	31.09776854
1708	31.09620871
1709	31.09371573
1710	31.09112486
1711	31.08817662
1712	31.0842095
1713	31.07994409
1714	31.07711178
1715	31.07331414
1716	31.07045775
1717	31.06688706
1718	31.06459503
1719	31.05830715
1720	31.05238127
1721	31.03877164
1722	31.02992593
1723	31.02773608
1724	31.02689933
1725	31.02536071
1726	31.0241488
1727	31.02173626
1728	31.01971522
1729	31.01494103
1730	31.01199916
1731	31.00532654
1732	30.99960053
1733	30.9912888
1734	30.98973961
1735	30.98902013
1736	30.97678839
1737	30.97090779
1738	30.96613561
1739	30.96091534
1740	30.95813784
1741	30.9556883
1742	30.94316408
1743	30.93335026
