일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2017-06-07,모닝롤 치즈프레즐  우유 주스 계란후라이 호두죽 쌀밥  김치두부국  호박나물  포기김치,쌀밥 잡곡밥  콩나물국  훈제오리구이  새송이버섯전  쌈무 부추생채  포기김치,쌀밥 잡곡밥  열무된장국  돼지갈비찜  오징어브로컬리  초장 취나물  포기김치,1127.0,549.0,0.0,0.6281471917366043,0.04355750488263928,0.6713655246198338,0.0,0.0,0.19999999999998863,7,0.09025787965616046,0.0,0.6571408599541939,0.7170382962292808,0,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-06-08,모닝롤 참치샌드  우유 주스 스크램블에그 누룽지탕 쌀밥  어묵국  땅콩조림  포기김치,쌀밥 잡곡밥  얼갈이된장국  미니채소떡갈비  골뱅이무침 소면  숙주나물  배추겉절이,김밥볶음밥  냉모밀국수  야채튀김  옥수수샐러드  조각사과  포기김치,857.0,443.0,0.0,0.6061975468043898,0.033612740788183104,0.834419814464969,0.41934878591423097,0.0,0.19999999999998863,8,0.0,0.0,0.6600907076098175,0.7643118148265574,0,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-06-09,모닝롤 찐빵  우유 주스 계란후라이 고구마죽 쌀밥  대구찌개  시래기조림  포기김치,쌀밥 잡곡밥  호박잎된장찌개  깐풍기  어묵꽈리고추볶음  실곤약초무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  가자미양념찜  닭살겨자냉채  시금치나물  포기김치,715.0,460.0,0.0,0.550032278889606,0.08913767364889677,0.905312983962854,0.06902000523475026,0.0,0.19999999999998863,9,0.0,0.0,0.6730299055505985,0.7966335274027345,0,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-06-12,모닝롤 브라우니  우유 주스 계란후라이 누룽지탕 쌀밥  오징어국  느타리볶음  포기김치,쌀밥 잡곡밥  연두부탕  쇠고기숙주볶음  홍어채무침  고구마순나물  포기김치,쌀밥 잡곡밥  된장찌개  돈육강정  옥수수전  청경채무침  포기김치,1140.0,552.0,0.0,0.6326662362814718,0.05350226897709545,0.6040170135968432,0.515291908307079,0.0,0.19999999999998863,12,0.0,0.0,0.6115386987610969,0.7046520785583246,0,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-06-13,모닝롤 씨크립샌드  우유 주스 계란후라이 표고버섯죽 쌀밥  민물새우찌개  쑥갓두부무침  포기김치,쌀밥 잡곡밥  도토리묵냉국  쭈꾸미볶음  늙은호박전  치커리사과생채  깍두기,참치회덮밥  미소장국  고구마치즈구이  모둠과일  락교  포기김치,916.0,540.0,0.0,0.6423499031633312,0.020353055328908198,0.6926334754691994,0.43652915227777556,0.0,0.19999999999998863,13,0.002148997134670487,0.0,0.6227887450195109,0.7007387577792473,0,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-06-14,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  쇠고기무국  마늘쫑건새우볶음  포기김치,곤드레밥 강된장  가쯔오장국  치킨핑거  파스타샐러드  견과류조림  포기김치,쌀밥 잡곡밥  알탕  미트볼케찹조림  잔멸치볶음  머위대나물  포기김치,907.0,408.0,0.0,0.6249193027759844,0.02698289805854565,0.75998198649219,0.0,0.0,0.19999999999998863,14,0.0,0.0,0.6642527313023492,0.7515972034170953,0,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-06-15,모닝롤 치킨샌드  우유 주스 스크램블에그 김치죽 쌀밥  시금치국  진미채무침  포기김치,쌀밥 잡곡밥  쇠고기샤브국  갈치구이  메추리알조림  무생채  배추겉절이,볶음밥  열무김치국수  부추만두  꽃맛살샐러드  단무지  포기김치,763.0,443.0,0.0,0.6094254357650096,0.03444147112938778,0.8131518636156037,0.31457451307054685,0.0,0.19999999999998863,15,0.0,0.0,0.6839057726388678,0.8158652583854158,0,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-06-16,모닝롤 사과파이  우유 주스 계란후라이 녹두죽 쌀밥  북어국  미역줄기볶음  포기김치,쌀밥 잡곡밥  아욱된장국  삼겹살구이  감자채볶음  쫑상추무침  포기김치,쌀밥 잡곡밥  참치김치찌개  쇠고기장조림  올방개묵무침  가지나물  깍두기,644.0,383.0,0.0,0.5209812782440283,0.11731450524985593,0.9443042271866906,0.06518826575116098,0.0,0.19999999999998863,16,0.0,0.0,0.6804345412604493,0.7770264262360194,0,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-06-19,모닝롤 마늘빵  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  김구이  포기김치,쌀밥 잡곡밥  들깨시래기국  유자청제육볶음  해물부추전  오이도라지생채  포기김치,쌀밥 잡곡밥  감자국  닭데리야끼조림  매운어묵볶음  참나물땅콩가루무침  포기김치,1126.0,489.0,0.0,0.6120077469335053,0.06593322409516568,0.6642762076700452,0.44932272064557693,0.0,0.19999999999998863,19,0.0,0.0,0.7237126797396372,0.8349591310879054,0,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-06-20,모닝롤 옥수수샌드  우유 주스 계란후라이 양송이죽 쌀밥  무채국  비름나물   포기김치,쌀밥 잡곡밥  오이지냉국  고등어김치말이  감자비엔나볶음  연근조림  열무김치,충무김밥  미역장국  오징어무침  핫도그&케찹  오렌지  석박지,888.0,508.0,0.0,0.6178179470626209,0.036098931811797144,0.75998198649219,0.4220100287385803,0.0,0.19999999999998863,20,0.07378223495702006,0.0,0.7073186978564878,0.7661086072708644,0,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017-06-21,모닝롤 고구마파이  우유 주스 계란후라이 누룽지탕 쌀밥  동태찌개  새송이버섯볶음  포기김치,카레라이스  유부주머니국  언양식불고기  떡볶이  수박  포기김치,쌀밥 잡곡밥  해물된장찌개  고추잡채 꽃빵  황태양념구이  청포묵무침  포기김치,982.0,445.0,0.0,0.6113621691413814,0.031126549764569054,0.8166965220904978,0.0,0.0,0.19999999999998863,21,0.0,0.0,0.726707757844399,0.7940784871570564,0,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017-06-22,모닝롤 단호박샌드  우유 주스 스크램블에그 팥죽 쌀밥  열무된장국  검정콩조림  포기김치,쌀밥 잡곡밥  쇠고기미역국  해물누룽지탕  비빔야채만두  양념깻잎지  포기김치,소고기주먹밥  쌀국수  또띠아피자  흑임자샐러드  피클 피크닉  포기김치,875.0,451.0,0.0,0.6029696578437701,0.0385851228354112,0.8308751559900749,0.314945151846195,0.0,0.19999999999998863,22,0.0,0.0,0.7395696528357435,0.8202561050281902,0,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017-06-23,모닝롤 크로와상  우유 주스 계란후라이 잣죽 쌀밥  조랭이떡국  꽈리고추찜  포기김치,쌀밥 잡곡밥  나가사끼짬뽕국  닭갈비  셀프무쌈말이  콩나물무침  포기김치,쌀밥 잡곡밥  콩비지찌개  탕수어  두부카프레제  방풍나물  깍두기,609.0,441.0,0.0,0.5319561007101355,0.11565704456744658,0.8911343500632769,0.05946719968191027,0.0,0.19999999999998863,23,0.0,0.0,0.7473632704081843,0.8299212787808843,0,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017-06-26,모닝롤 팬케익  우유 주스 계란후라이 누룽지탕 쌀밥  김치두부국  느타리버섯볶음  포기김치,쌀밥 잡곡밥  차돌박이찌개  훈제오리고추장볶음  곤약흑임자무침  양배추쌈 양념장  포기김치,쌀밥 잡곡밥  연두부찌개  탕수육  통도라지구이  오이지무침  포기김치,1147.0,539.0,0.0,0.5984506132989024,0.0742205275072125,0.7032674508938821,0.3727070424788171,0.0,0.19999999999998863,26,0.07521489971346705,0.0,0.7577860106332672,0.7773969678161573,0,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017-06-27,모닝롤 햄치즈샌드  우유 주스 계란후라이 해물죽 쌀밥  호박잎찌개  김자반  포기김치,쌀밥 잡곡밥  북어콩나물국  오징어볶음  동그랑땡구이  시금치나물  포기김치,콩국수  작은밥  탄두리치킨  모둠묵샐러드  수박  배추겉절이,973.0,575.0,0.0,0.6204002582311167,0.03029781942336437,0.7706159619168726,0.3034441076917436,0.0,0.19999999999998863,27,0.0,0.0,0.745193853593148,0.8049097021310142,0,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017-06-28,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  쇠고기매운국  고구마순나물  포기김치,콩나물밥  얼갈이된장국  삼치구이  잡채  아삭고추무침  깍두기,,745.0,0.0,0.0,0.6191091026468688,0.029469089082159696,0.7812499373415553,0.0,0.0,0.19999999999998863,28,0.0,0.0,0.7515540771138038,0.8191268627128843,0,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017-06-29,모닝롤 베이컨샌드  우유 주스 스크램블에그 참치죽 쌀밥  고추장찌개  브로컬리두부무침  포기김치,쌀밥 잡곡밥  우무묵냉국  갈릭돈까스  두부양념조림  부추생채  포기김치,빠에야  올챙이만두국  웨지감자  하와이안샐러드  해초무침  포기김치,814.0,451.0,0.0,0.6094254357650096,0.036098931811797144,0.8060625466658151,0.20674865796146003,0.0,0.19999999999998863,29,0.034383954154727794,0.0,0.7498122936360758,0.7871814226154236,0,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017-06-30,모닝롤 크로와상  우유 주스 계란후라이 쇠고기죽 쌀밥  시래기국  오이무침  포기김치,쌀밥 잡곡밥  꼬지어묵탕  매운닭찜  감자채전  미역줄기볶음  열무김치,쌀밥 잡곡밥  청국장찌개  장어강정  오꼬노미야끼계란말이  치커리무침  포기김치,695.0,370.0,0.0,0.5112976113621691,0.1372040334387683,0.9124023009126425,0.03599619772554195,0.0,0.19999999999998863,30,0.0,0.0,0.8062537263722301,0.836739753852857,0,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017-07-03,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  가지나물  포기김치,쌀밥 잡곡밥  콩나물국  짬뽕불고기  계란찜  청경채겉절이  포기김치,쌀밥 잡곡밥  육개장  고등어카레구이  꽃맛살볶음  마늘쫑무침  포기김치,1231.0,501.0,0.0,0.7663008392511296,0.03241912389308414,0.5707067129798289,0.370650869566721,0.0,0.19999999999998863,3,0.002148997134670487,0.0,0.869585812441663,0.8979594992320431,0,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-04,모닝롤 에그샌드  우유 주스 계란후라이 밤죽 쌀밥  두부젓국찌개  명엽채무침  포기김치,쌀밥 잡곡밥  배추된장국  낙지볶음  고기전  미역레몬초무침  포기김치,후난식볶음밥  가쯔오장국  닭강정  고구마그라탕  무피클  포기김치,962.0,432.0,0.0,0.7553260167850225,0.020051513080769964,0.6798107764423715,0.3316708017208634,0.0,0.19999999999998863,4,0.013610315186246419,0.0,0.892518472526614,0.8863720843573926,0,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-05,모닝롤 와플  우유 주스 시금치프리타타 누룽지탕 쌀밥  오징어국  호박볶음  포기김치,짜장덮밥  계란국  유산슬  군만두  단무지 사과  열무김치,쌀밥 잡곡밥  대구찌개  돈육굴소스볶음  김치녹두전  꽃상추무침  포기김치,912.0,340.0,0.0,0.7495158166559069,0.016959610377691423,0.7227911650791308,0.0,0.0,0.19999999999998863,5,0.12607449856733527,0.0,0.8871492070279896,0.8791151155597686,0,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-06,모닝롤 바나나샌드  우유 주스 계란후라이 녹두죽 쌀밥  쇠고기무국  지리멸치볶음  포기김치,쌀밥 잡곡밥  아욱된장국  등갈비김치찜  어묵볶음  참나물  알타리김치,김밥  잔치국수  수제고로케  키위드레싱샐러드  찐옥수수  포기김치,821.0,501.0,0.0,0.7275661717236926,0.03705697794770196,0.7492406350094443,0.31262455818118795,0.0,0.19999999999998863,6,0.03724928366762178,0.0,0.8871598978614221,0.8549328554307543,0,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-07,모닝롤 메론롤케익  우유 주스 계란후라이 단호박죽 쌀밥  꽃게탕  땅콩조림  포기김치,쌀밥 잡곡밥  오이냉국  유린기  도토리묵무침  숙주나물  포기김치,쌀밥 잡곡밥  순두부찌개  해물까스 탈탈소스  탕평채  시금치나물  포기김치,613.0,472.0,0.0,0.6668818592640412,0.09425717795465503,0.8153643098352275,0.06954129078022885,0.0,0.19999999999998863,7,0.002148997134670487,0.0,0.9019477876142583,0.864937486090702,0,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-07-10,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  무청된장국  쥐포무침  포기김치,쌀밥 잡곡밥  콩나물국  버섯불고기  해물겨자냉채  우엉조림  포기김치,쌀밥 잡곡밥  감자국  사천식탕수육  건새우마늘쫑볶음  비름나물  포기김치,1084.0,527.0,0.0,0.7449967721110392,0.05715434551771249,0.5740128967211182,0.3682371964801074,0.0,0.19999999999998863,10,0.0,0.0,0.9445149856701713,0.9057511624789057,0,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-07-11,모닝롤 식빵피자  우유 주스 계란후라이 야채죽 쌀밥  황태국  열무나물  포기김치,쌀밥 잡곡밥  어묵국  주꾸미떡볶음  두부계란구이  브로컬리초장  포기김치,오므라이스  미소장국  새우또띠아  감자범벅  오렌지주스  포기김치,866.0,444.0,0.0,0.7572627501613943,0.0293272211900056,0.6302180203230341,0.3420824374629337,0.0,0.19999999999998863,11,0.0,0.0,0.8830291242973862,0.8852243669714801,0,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-07-12,모닝롤 브라우니  우유 주스 계란후라이 누룽지탕 쌀밥  바지락국  오이도라지무침  포기김치,삼계탕  찹쌀밥  생야채&쌈장  수박  깍두기,쌀밥 잡곡밥  해물된장찌개  모둠장조림  참치야채전  노각무침  포기김치,918.0,414.0,0.0,0.7327307940606843,0.034738050920393046,0.7327097163029983,0.0,0.0,0.19999999999998863,12,0.0,0.0,0.9094469960813982,0.9195950241513545,0,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-07-13,모닝롤 고구마샌드  우유 주스 스크램블에그 팥죽 쌀밥  연두부탕  느타리볶음  포기김치,쌀밥 잡곡밥  근대국  돼지갈비찜  동태전  치커리유자청무침  포기김치,유부초밥  김치말이국수  풋고추튀김  꽃맛살샐러드  무초절이  열무김치,765.0,461.0,0.0,0.7172369270497093,0.042467807678089414,0.7789962886810466,0.2869581987406201,0.0,0.19999999999998863,13,0.0,0.0,0.9007438352953754,0.9046751911070375,0,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-07-14,모닝롤 치즈프레즐  우유 주스 계란후라이 새우살죽 쌀밥  우거지해장국  깻순나물  포기김치,쌀밥 잡곡밥  부대찌개  갈치조림  버섯잡채  쑥갓두부무침  알타리김치,쌀밥 잡곡밥  고추장찌개  미니함박조림  감자채볶음  청경채무침  포기김치,613.0,485.0,0.0,0.6275016139444801,0.1429546455281421,0.8087519423526492,0.05571244475318897,0.0,0.19999999999998863,14,0.0,0.0,0.9174910258677049,0.901629618048747,0,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-07-17,모닝롤 호떡  우유 주스 계란후라이 누룽지탕 쌀밥  김치순두부찌개  브로컬리된장무침  포기김치,쌀밥 잡곡밥  무채국  돈육고추장볶음  간장두부조림  모듬양채쌈  포기김치,쌀밥 잡곡밥  꽃게탕  소고기장조림  꽈리고추찜  사과맛살초무침  포기김치,1168.0,500.0,0.0,0.7249838605551967,0.08343551849388013,0.5640943454972507,0.3893411207863121,0.0,0.19999999999998863,17,0.034383954154727794,0.0,0.9190679237990288,0.8988351372298568,0,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-07-18,모닝롤 햄치즈샌드  우유 주스 계란후라이 잣죽 쌀밥  콩나물국  김자반  포기김치,쌀밥 잡곡밥  열무된장국  간장찜닭  통도라지구이  치커리무침  포기김치,목살필라프  단호박스프  토마토스파게티  시리얼과일샐러드  수제피클  포기김치,916.0,513.0,0.0,0.7295029051000644,0.05715434551771249,0.6533613065120583,0.38367339560013747,0.0,0.19999999999998863,18,0.013610315186246419,0.0,0.9274688629476271,0.9027766221315486,0,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-07-19,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  쇠고기미역국  시래기조림  포기김치,김치제육덮밥  맑은국  양장피잡채  오꼬노미야끼  천도복숭아  알타리김치,쌀밥 잡곡밥  호박잎된장찌개  언양식불고기  코다리강정  시금치나물  포기김치,830.0,457.0,0.0,0.7288573273079405,0.042467807678089414,0.7194849813378417,0.0,0.0,0.19999999999998863,19,0.0,0.0,0.9110818712247994,0.9299675853803641,0,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-07-20,모닝롤 씨크립샌드  우유 주스 스크램블에그 녹두죽 쌀밥  건새우아욱국  진미채무침  포기김치,쌀밥 잡곡밥  소고기매운무국  오징어굴소스볶음  모둠버섯구이  오이무침  포기김치,카레라이스  유부장국  해물볶음우동  찐햇감자   매실쥬스 단무지  포기김치,750.0,429.0,0.0,0.7094899935442219,0.05097054011155541,0.7823024724223357,0.25033754382697704,0.0,0.19999999999998863,20,0.0,0.0,0.9552880562831261,0.9474493553041139,0,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017-07-21,모닝롤 사과파이  우유 주스 계란후라이 흑임자죽 쌀밥  차돌박이찌개  검정콩조림  포기김치,쌀밥 잡곡밥  닭곰탕  미트볼케찹조림  메밀전  영양부추생채  포기김치,쌀밥 잡곡밥  육개장  꽁치구이  궁중떡볶이  무생채  포기김치,648.0,410.0,0.0,0.6197546804389927,0.1406357185008332,0.8583446984719869,0.04519228012298642,0.0,0.19999999999998863,21,0.0,0.0,0.9811319125489826,0.9882615458285884,0,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2017-07-24,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  시금치국  김구이  포기김치,쌀밥 잡곡밥  어묵탕  콩나물불고기  동그랑땡전  얼갈이된장무침  포기김치,쌀밥 잡곡밥  콩가루배추국  고추잡채 꽃빵  고등어조림  간장깻잎지  알타리김치,1119.0,486.0,0.0,0.657843770174306,0.1645979644496919,0.5607881617559614,0.38423751473795337,0.0,0.19999999999998863,24,0.0007163323782234958,0.0,1.0,0.9774895810151168,0,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2017-07-25,모닝롤 참치샌드  우유 주스 계란후라이 김치죽 쌀밥  오징어국  고구마줄기볶음  포기김치,쌀밥 잡곡밥  된장찌개  가자미카레튀김  닭살냉채  참나물무침  배추겉절이,빠에야  냉모밀국수  비빔야채만두  하와이안샐러드  락교  포기김치,827.0,514.0,0.0,0.6520335700451904,0.1468195239069903,0.6665860414772149,0.26161468304978264,0.0,0.19999999999998863,25,0.12320916905444126,0.0,0.9638847199207234,0.9174617970554291,0,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2017-07-26,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  민물새우찌개  숙주나물  포기김치,나물비빔밥  미소장국  파스타샐러드  소세지오븐구이  오렌지  포기김치,,797.0,0.0,0.0,0.6242737249838605,0.17773855093777574,0.6765045927010824,0.0,0.0,0.19999999999998863,26,0.0,0.0,0.8403270572658605,0.8863720843573926,0,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2017-07-27,모닝롤 야채샌드  우유 주스 스크램블에그 호박죽 쌀밥  무청된장국  새송이버섯볶음  포기김치,쌀밥 잡곡밥  콩나물냉국  순살파닭  오징어브로컬리 초장  멸치크렌베리볶음  포기김치,마파두부덮밥  미역장국  탕수육  멕시칸샐러드  찐옥수수  포기김치,804.0,486.0,0.0,0.5765009683666881,0.23957660499934663,0.6566674902533474,0.22354195020197484,0.0,0.19999999999998863,27,0.0,0.0,0.801304692864691,0.8762003952298228,0,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2017-07-28,모닝롤 마늘빵  우유 주스 계란후라이 크림누룽지탕 쌀밥  동태찌개  취나물  포기김치,쌀밥 잡곡밥  쇠고기샤브국  주꾸미떡볶음  연두부 양념장  해초무침  포기김치,쌀밥 잡곡밥  닭개장  생선까스 탈탈소스  감자채볶음  가지나물  열무김치,501.0,459.0,0.0,0.5061329890251774,0.3052795374397657,0.7360159000442874,0.04888144584731185,0.0,0.19999999999998863,28,0.0,0.0,0.861653214034597,0.914960639390442,0,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017-07-31,모닝롤 핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  두부김치국  명엽채무침  포기김치,쌀밥 잡곡밥  연두부탕  쇠고기숙주볶음  홍어채무침  시래기조림  포기김치,쌀밥 잡곡밥  아욱국  돈육씨앗강정  삼치된장구이  청경채무침  포기김치,945.0,455.0,0.0,0.5080697224015492,0.3864419833955775,0.37894805598505704,0.2037434024547036,0.0,0.19999999999998863,31,0.2736389684813754,0.0,0.9245613674398332,0.890795016589188,0,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017-08-01,모닝롤 단호박샌드  우유 주스 계란후라이 수삼닭죽 쌀밥  북어국  오이무침  포기김치,쌀밥 잡곡밥  부대찌개  해물누룽지탕  우엉잡채  머위대나물  배추겉절이,김밥볶음밥  잔치국수  훈제오리냉채  감자범벅  비트무피클  포기김치,745.0,509.0,0.0,0.40413169786959313,0.3680290890940494,0.5054942698921929,0.3669352735232775,0.0,0.19999999999998863,1,0.0,0.0,0.9377189050941822,0.9170650298643805,0,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-08-02,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  호박젓국찌개  미역줄기볶음  포기김치,쌀밥 잡곡밥  꽃게탕  미니채소떡갈비  두부계란구이  치커리사과생채  포기김치,쌀밥 잡곡밥  느타리버섯국  탕수어  견과류조림  도토리묵무침  알타리김치,799.0,337.0,0.0,0.407359586830213,0.35807304549400404,0.5303350220625671,0.0,0.0,0.19999999999998863,2,0.0,0.0,0.9242336522765308,0.9071913184127478,0,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
