공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.06419861785208,0.581384194251503,0.5536101246954638,0.0,0.5999999999999659,2,0.0,0.3369146254713218,1.0,1.0,0.778071106493984,1.0,0.0,-0.4534581959490951,-0.32375607380959875,-0.48607245781402225,-0.5965853597094745,-0.823794574350964,-1.1309450537224426,-1.7563563456734388,2.4248925932329417,0.41580807369903605
0,0.0,0.08837588809848579,0.6704275230735526,0.001843905121980655,0.0,0.7999999999999545,1,0.0,0.2975818157147028,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,1.3584966258811992,-0.9295919770075871,1.296595950063808,1.5514306451921718,0.6669358820199999,0.6274848649709988,-0.06786699207383619,0.863932029087222,-0.21327171626456637
1,0.25,0.3555763878631171,0.3323298104418953,0.039590714112922525,0.0,0.7999999999999545,3,0.056590257879656165,0.20855019963075505,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,-0.8118766598944691,-1.0277811449212468,0.9724095923829452,1.499868316905463,-0.23991155333733877,1.3026351387180233,-1.1089083504303376,0.26319953325082585,0.8981356529980336
0,0.0,0.1349684447010733,0.8671519979452471,0.004037096236230773,0.0,0.5999999999999659,2,0.019340974212034387,0.663166378151226,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.13679908776274158,0.7091126681188409,-0.6545705220078977,-1.3623616664997629,-0.3001000065143311,-0.884748622221864,-1.1018447006287388,0.34839945227677216,1.0733443620082812
1,1.0,0.31311704232196325,0.6428616684488127,0.23038512878825337,0.0,0.39999999999997726,1,0.0,0.5313101616371778,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,1.0309389283920725,0.7877594061814265,0.07804923561522888,0.3349806615735278,-1.64923998861865,-0.5493495285136473,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.06811462371669533,0.5728584959391103,0.48595094218381973,0.0,0.19999999999998863,2,0.002865329512893983,0.37292916500479034,1.0,1.0,1.0,0.8916586749953526,0.0,-0.4644069722615287,-0.5538412346356616,-0.42855286806166976,-0.38198858324604357,-0.11867896797924771,0.25632096230786494,1.646469076693856,-1.2738848728627596,-0.49000704640628107
0,0.0,0.09960281696539926,0.8543613445668192,0.28010333603612125,0.0,0.5999999999999659,4,0.0,0.5481798856080822,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,-1.6510972601848881,-0.22848275232644513,1.0048759536227492,-1.4717578708356014,-0.4543746497394326,-1.112335316487014,-1.0761432065309398,0.7268156247113021,0.716919544559674
0,0.0,0.031041494388564256,0.5920283611317891,0.6545863183031325,0.4671429096257409,0.7999999999999545,1,0.0,0.5947285967458747,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.01818181818181818,1.5224214736288793,-0.21300494463846667,0.7913767618463522,-0.32344526726848266,1.0457583815936768,0.25655511546452797,-2.2788257529632867,-1.0265126243367202,0.16734534123719913
0,0.0,0.0410020606271697,0.6933048871023269,0.49519197268483034,0.0,0.7999999999999545,2,0.0,0.28408176020460607,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,-0.8710755734353308,0.4542330931200832,-0.7412472432743838,-1.6650852627421415,-1.201663681366722,1.7129399552717377,-1.138055636558362,0.01795303740358177,-0.4974148005383588
0,0.0,0.05252693002725092,0.5698461229512894,0.6700156578876661,0.459668623071729,0.7999999999999545,2,0.09742120343839542,0.6270058676228111,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,-1.735066296809017,0.5336404144661376,0.7517451478243722,-1.7030600818728872,-1.587841538023174,-0.2552096923962551,-1.116658038888616,0.5976653685445255,-0.3855451429485579
0,0.0,0.031485639607045396,0.6174630163812298,0.0,0.0,0.5999999999999659,2,0.0,0.6880579278697693,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,-0.5329649246440308,-1.2419814628314663,0.46334696811372855,-0.4560210307548986,0.7930947353970411,1.1608037807265488,-2.0956535276096875,0.6890887913813023,0.2573809753845021
0,0.0,0.05324327102881643,0.6027931821401515,0.3828236180307523,0.0,0.19999999999998863,2,0.056590257879656165,0.2776417666191061,1.0,1.0,0.778071106493984,1.0,0.0,0.16953987078200963,0.03947319646191514,0.37238065763463507,-0.393663465738245,0.4208720149318677,-1.1538520013760682,-1.0845265318030737,0.5636192042450194,1.0473781679137195
0,0.0,0.08572797727165303,0.5215942767723742,0.534791045282988,0.24839951498942156,0.7999999999999545,2,0.0,0.45758082886853974,1.0,1.0,0.5572540811514415,0.6315176780853435,0.01818181818181818,0.42312204661326047,-1.0771693766377883,-0.16741033127597682,-2.383703989163051,0.9377911119920704,-0.11958702914164858,-1.2944787720478743,-1.107048679116141,0.2348079238152495
0,0.0,0.02042674115190597,0.7794353618907297,0.332192757342458,0.0,0.0,1,0.20558739255014327,0.42865061122784226,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,-0.5127526513594619,-0.5467383356996045,-0.2711917404655802,-0.30166898455313673,-0.24697273451868196,-1.3126681781112974,-0.1628704774298158,-0.19374275426493245,-0.23028775375190869
0,0.0,0.12542297252598097,0.06503835237663366,0.25869719240818356,0.0,0.19999999999998863,4,0.0,0.17431650623563422,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-0.6066595493010994,-0.6921347035354827,0.4468999234625094,-0.43309384383773153,0.6940349565199175,-0.23406202223771921,0.8059993974168531,-0.5399987343413801,2.250761721094115
0,0.0,0.040984817321297246,0.7270101633018831,0.0,0.0,0.5999999999999659,2,0.1361031518624642,0.39625820829855385,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,1.4550863862212575,-0.1536015712992957,-0.30530647021691926,1.4022174195240409,-0.8824063208957217,-0.37297588878580756,0.8598127661966904,0.1423586412737754,1.0008587300605587
0,0.0,0.04830306190850582,0.6210016870194268,0.34629170664849096,0.0,0.5999999999999659,3,0.0,0.21650417970468633,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,2.225558520587455,-0.03625087588341288,-0.13627484906007453,-1.5234403335319235,0.946755538232942,0.6635598190294653,0.7719901368594964,-0.6634629178832817,0.07112452483015347
0,0.0,0.2731134466583712,0.49874596251101394,0.0030642694347672275,0.0,0.5999999999999659,1,0.0,0.37556281070234665,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,1.3217825390854776,0.41953668924835025,0.6046922561502653,0.41422669400452056,-0.5872929263125933,0.16302679426828331,-0.04123112654097412,0.9704048674868605,0.06738553746880158
0,0.0,0.08156854992180264,0.5812575944274403,0.3364012807537336,0.0,0.5999999999999659,1,0.0014326647564469916,0.9006344598456407,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,0.24766428055123374,-1.340121562653691,0.4790972047217927,1.7105732454244371,0.8288432889866874,-0.043560887887954765,-1.1037579368915833,0.29511107089976873,2.684859016413892
0,0.0,0.02989493853089858,0.7033763130642721,0.9996791475771912,0.0,0.0,0,0.013610315186246419,0.7223541215218813,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,0.3765384202207272,-1.1828045336560709,-0.13542870177321925,2.605057462317784,-0.5319735490367029,-0.6440101661102474,-0.01642319228138679,0.23583770351785657,-0.8742468166242218
0,0.0,0.09073866026112438,0.6114287793889317,0.6768248490578919,0.0,0.5999999999999659,1,0.0,0.19689513525960223,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,-1.0655269957469249,0.28566177054291436,-0.11526961902161632,2.524848692953778,-0.7323440832411191,-1.4153712378914578,0.02096749526004325,0.6361349864556555,0.5068061477032899
0,0.0,0.039064183253518084,0.8925975678038653,0.3392655400284195,0.0,0.19999999999998863,3,0.0007163323782234958,0.5843136690529156,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.5318401735235296,-1.0226264019018976,-1.0512334944655624,2.541138124411423,0.1898661204790127,-0.5035091165449472,-1.1444451082033442,-0.4225596296145367,-0.21974798245904217
0,0.0,0.05634301988895686,0.6856903300029116,0.4042538763255039,0.0,0.5999999999999659,1,0.0,0.3424676910678087,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,0.1760436937819542,0.8039519552408936,-0.552324786606835,-1.482836498311444,-0.5936077398736882,-1.22146597213386,1.8938473694302336,0.03865762573068818,0.03397748377863877
0,0.0,0.13884678293168884,0.866374176515273,0.037135468755603196,0.0,0.39999999999997726,0,0.035100286532951296,0.737568822240223,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,-1.0027863900503777,0.777529354223944,0.6472919523433205,1.4959925142382973,-0.5399758164931175,-0.8815972691023983,0.8985815270752411,0.060129629884141424,0.43587296324256714
1,0.0,0.22335256362977735,0.5510864094659491,0.11816056178818357,0.0,0.5999999999999659,3,0.0,0.13938379680837504,1.0,1.0,0.0,0.0,0.0,-0.7444901283690396,-0.888797224699274,0.9146955599988505,0.6040143635352407,0.5132143804905958,-0.9211279378375107,0.9002652341162879,0.11554731109139867,0.7594214848103454
0,0.0,0.03255116156439218,0.19583804630586055,0.5961845649972769,0.9312872748532965,0.7999999999999545,0,0.0,0.8844839000160362,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.05454545454545454,-1.2680425483509343,-1.8808057772060265,-0.6925532741396113,-1.5096588288916692,-0.0476634077080473,0.473682471850951,-0.38653613133731496,-1.5909553772686593,-0.7446155476888371
0,0.0,0.025727762169704824,0.7379478266882937,0.0,0.0,0.5999999999999659,2,0.0,0.5236386662774106,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,-0.02234104851307154,0.5395455379554164,0.14827798984049984,-1.3553676418026979,0.7453977802591077,-1.0742795389176791,-0.0927196152176984,0.49777857715453083,1.5452473062950993
0,0.0,0.03719454141542368,0.8488439884505004,0.36695665216739165,0.0,0.39999999999997726,0,0.035100286532951296,0.3015982795981892,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.4921826775515221,-0.8429638815935235,-0.9889367287416234,2.6992541008175226,-0.3101568310496776,-0.8365377706586167,-0.0880024551388565,-0.019407613633206526,-1.4220254697265888
0,0.0,0.029108771542505487,0.6358936750207496,0.0,0.0,0.5999999999999659,1,0.0,0.34494385256518323,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-1.710950867083156,-0.13485903601257468,-1.5371661506100223,-0.5687950858685402,-1.2351696491670683,-0.245479174591904,-0.0681092085073412,0.16605566009825748,0.41393075777331706
0,0.0,0.18411843375142278,0.85410774159532,0.06806142020747835,0.0,0.39999999999997726,1,0.0,0.7580010608596252,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,0.35135469199671115,-0.5610804592757284,0.20753018380576174,0.6585907647143837,1.4879936863408136,-1.3750746490768786,1.661437643193845,-1.6405014150418957,-0.4725997384799583
0,0.0,0.028093749366968946,0.43422221627950225,0.7421458097119319,0.5133589976448045,0.7999999999999545,0,0.0,0.5210815011574883,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,-0.6299107976367502,-0.01081687879025433,0.9880688726508035,0.7990925883268563,1.8111024881014723,-1.0868438753613527,-1.2361266523026722,-1.0407409128483072,1.119303973181915
0,0.0,0.05335282580081266,0.6778053863042126,0.0,0.0,0.5999999999999659,0,0.08237822349570201,0.8614311736479181,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,1.3008763477248595,0.43265268264201406,-0.6377998484152856,-0.5205474318366878,-1.275682851346378,0.1362162092257529,-0.31217749399941724,-1.2786459926695088,-0.1493727713429345
0,0.0,0.11140001226467161,0.8395393212044495,0.0028963996385094363,0.0,0.5999999999999659,3,0.0,0.41504118026801096,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.1587110449588263,-0.987458855408299,1.1265046457751249,2.4630817546593087,-0.02118359503379699,2.3312074571577464,-1.2534638242673242,-0.8549514860712008,-0.40475308947826466
0,0.0,0.0739737591673997,0.5386211432225536,0.3894972319013026,0.009809835507348064,0.7999999999999545,0,0.09885386819484242,0.10451358763810703,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.14056133672944654,0.10653381662562846,1.1571004938076483,1.5607139333062119,-0.2956436297713951,0.15964436613349975,-0.315160407723947,-1.7302990338420994,0.6033309179652463
0,0.0,0.08600545152513807,0.6119710817204143,0.6319828386491522,0.24000228544031674,0.7999999999999545,1,0.0,0.3893667325934728,1.0,1.0,0.12321810698508617,0.25132483334301003,0.07272727272727272,-0.7370271448620932,-0.702435502269674,0.4433030070395212,-2.265650711119536,0.06353145769816804,-0.4022776272359336,-1.3301228023796965,-1.5350694698895133,0.6585034503652322
0,0.0,0.04027699973559201,0.7531701455641406,0.4045288670015593,0.0,0.39999999999997726,4,0.0,0.7374582132327847,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.27607531180523204,-0.6415889457666252,0.4031749404760877,-0.39386302840518245,-0.4210445793696199,-0.5410378770452539,-0.10028798754374459,-0.05221993571086021,1.1114520382699122
0,0.0,0.08602029300105078,0.6018671507382523,0.34033385670113064,0.0,0.0,2,0.0,0.800472041414644,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,-1.749173604939335,0.21871035282725357,-1.4837388822423063,0.3726892533825425,-0.9375090581816422,-1.2398952719010345,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.027283026481193132,0.804469836904594,0.0,0.0,0.5999999999999659,0,0.0,0.426613596273011,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.5461461199314904,-0.11203628850878702,-0.21262381959157928,-2.6307274938399186,-0.5146345375555925,0.3081241324694708,-1.0907868265619594,0.4663660925416731,-0.3260506913878315
0,0.0,0.2763242933654622,0.5933290645575147,0.002203994337720985,0.551455632958285,0.7999999999999545,3,0.0,0.32496350725126333,0.0,0.22855070974746594,0.12321810698508617,0.25132483334301003,0.7090909090909091,1.4422496557283757,-0.21308558370081468,-0.34934548349190686,-1.415735306134983,-1.1908570463451804,-0.3602205198509593,1.9018387625942852,0.10849208763585613,0.15974026778333025
0,0.0,0.043767999445325376,0.8201479994900307,0.30416337298603485,0.0,0.39999999999997726,3,0.0,0.3466716557222686,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,0.2684239565253699,1.1890382963634143,-0.745195534179215,3.587068783508828,-0.27382020851127375,0.6028950312741486,0.6357961938225729,-1.1776816604372284,-0.5757352056743532
0,0.0,0.034111773266987,0.7649752063465403,0.38583117508005366,0.3894517970890128,0.7999999999999545,0,0.0,0.8133520285856437,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,1.2273466668250022,-0.5212122352256482,1.3099745470212147,-0.46856514946938016,-0.665755603301685,-1.144469807330475,-0.2510298593493788,-1.0499028062040354,-0.3423304299624268
0,0.0,0.13925243081609187,0.48181583174823933,0.0020696044390794612,0.672164415238614,0.7999999999999545,3,0.05945558739255015,0.9569118294071932,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.09090909090909091,-0.45879682958580476,-0.8550357048836491,-1.076442693250626,2.6429754214711454,0.33498765279922826,-0.7576697282250485,-0.1237750566267149,-0.36005231806292914,0.057600558582290295
0,0.0,0.031884630563830715,0.666540184395553,0.4837494089494061,0.3314085004074772,0.7999999999999545,1,0.0,0.7776109276765117,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.01818181818181818,-0.40127544933398496,-0.31082473537464705,-0.5321334886275537,1.2184569315736051,-0.19340837735282668,-1.5320972977840603,4.737571657696242,-1.1995044190658122,-0.8123950390963417
0,0.0,0.1777294066783951,0.5606463808635438,0.042539429173545744,0.0,0.0,4,0.0,0.20931993963790974,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.7239114933312211,-0.07038118665557708,-0.6049937082470714,3.7824691837319673,0.6044245642887542,-1.107715625930806,-0.17159811050818402,-0.07522681249660204,1.2630942688251916
0,0.0,0.016527757351518294,0.707374067419674,0.0,0.0,0.0,3,0.0,0.4162973531963536,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,0.3458771901929922,0.16313212009845482,0.5449736448589942,-0.38463405068365947,1.8019701797037784,0.15120879534762494,-2.0977349115740918,-0.22821676307989824,0.7731308771883444
0,0.0,0.07688701362965088,0.7687812692215812,0.2650887399903359,0.0,0.0,3,0.0,0.7964601005760714,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,-0.6451667465175897,0.2293238661023348,0.4018708457688792,0.5402496350063012,-0.6657454292052971,-0.696285041018717,2.6953359630444838,-1.4226962681213065,0.9968281692932588
0,0.0,0.02816119757220503,0.7207936044438195,0.44478301115469265,0.0,0.0,0,0.0,0.8292369623230357,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,1.4616383588639197,-0.7689084110311052,-0.6042137131660517,-1.4529489789263865,0.9075987079248089,0.3747336625521912,-2.1961314259260933,-0.053557603608005426,-0.9277739273294497
0,0.0,0.028650235957632195,0.5127512568089954,0.10752929583964778,0.0,0.0,0,0.0,0.1309096665693527,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.38823929567519105,-0.42934574550071275,0.2770355163610394,-0.3788742150964938,1.2325983864392263,0.8365530827765436,2.029781839376892,0.7445104242039037,-0.2525420446226016
0,0.0,0.02113561684887585,0.5102859748721327,0.6535877121729982,0.0,0.7999999999999545,1,0.0,0.26935472596515614,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,-1.405781772354079,0.22399610289739835,0.26289060098067396,-1.4177074855023122,1.0862834429182808,1.0480203958764667,0.9113857616613186,-0.1635445576198498,-1.5662293095045514
0,0.0,0.036098931811797144,0.8060625466658151,0.20674865796146003,0.0,0.19999999999998863,4,0.034383954154727794,0.7498122936360758,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,-0.8475289651628442,0.7764070039891764,-0.922925920941037,-0.32168851972328705,0.6025321082904255,-1.1255676146290279,0.9344902663665327,0.08683583046564491,0.07414384074508629
0,0.0,0.08266078871294612,0.8855894531449098,0.3127891203171862,0.0,0.19999999999998863,3,0.0,0.286823136608292,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,1.3491194329229679,-0.07254705384473242,-1.293273527069263,0.6274934751657012,0.8423535507964229,0.16030136925131303,-0.24782602457907305,-1.1373814164854223,-1.1477974879992618
0,0.25,0.14513656640090034,0.6554061845046448,0.0,0.7399543688471736,0.7999999999999545,4,0.0,0.5075991266411457,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,-0.5172778161769549,-0.5324569340498108,-0.5189503453564511,-1.4420480591722997,-1.3760218125102612,-0.6216639364748554,1.0302155726133713,0.911136063661927,-0.9418964066705827
0,0.0,0.308464345873105,0.8038917055288237,0.06658722893083589,0.0,0.39999999999997726,3,0.002865329512893983,0.9590894699402546,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.0,-0.9933976283564153,0.9978539048245726,0.6854160974799945,1.41192196635766,-1.4758570499260448,0.20015370176089145,-1.2055957829855568,-0.3190491173377801,0.7040433469281391
0,0.0,0.11165766332617869,0.8925121869080241,0.055879319855145465,0.0,0.39999999999997726,1,0.026504297994269344,0.7286974864205856,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,-1.9450440474054267,0.05283290550112959,-0.3339011950224577,-0.3486272958984871,0.7491656093904887,0.6692279925840198,-0.06762751553813438,0.4734327036145199,0.016408838038169542
0,0.0,0.09681416862179613,0.864668103243919,0.028870143651533297,0.0,0.0,4,0.0,0.5187504882832578,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.3684620206236345,-0.6207058848973844,0.3491873287293652,0.550513773873639,0.44641634568043775,-0.059762044194484616,0.8017864826522145,-0.6899109423266605,-0.0638697202213208
0,0.0,0.033691727189841036,0.8536392637448798,0.0,0.0,0.19999999999998863,0,0.0,0.38810891492152516,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,0.19232293706784007,-0.8656367120458308,1.2770382895101517,0.6667192052322913,1.6049560442943274,-1.4858892579862821,1.9138687195674284,-0.08706202492445964,-0.5632178134951528
0,0.0,0.12214913250032969,0.8855193958036152,0.05887972390427443,0.0,0.0,2,0.0,0.6146464418028035,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,1.1095346214565762,0.8698971567178037,-0.8895784019094468,0.1157066917020807,-1.7585026555207748,1.6311256025470768,4.091339232683787,1.1568310419281105,-1.393897793005239
0,0.0,0.028776556763604254,0.5658452875134417,0.003531486881018827,0.0,0.7999999999999545,0,0.0,0.2863297135267826,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-0.5337890107085979,-0.47271317225070214,0.3513344910179997,1.753550181419946,0.8043309617169427,-0.33691294690747003,-1.2900783453868951,-0.9279991489624824,0.21544904532021625
0,0.0,0.15437747923742662,0.7872024693677309,0.0,0.32953613599839543,0.7999999999999545,0,0.0,0.7905316222517362,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,2.4286796213532424,-0.4303312397041294,-0.6199279319232329,0.7686636742020708,0.7374402995838055,-1.0593922301801155,2.7760143544055618,-1.2287284465854047,-0.3743143914179163
0,0.0,0.04432404377876949,0.8466636294731169,0.0,0.0,0.5999999999999659,1,0.0,0.5106447806117623,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,-0.9171226682437854,-0.34068876159347516,-0.762563680290903,0.468870914957551,-0.42396564794014563,-0.09287400519752163,0.12058006826248827,1.7715930975950749,-1.4446292831627623
0,0.0,0.03705697794770196,0.7492406350094443,0.31262455818118795,0.0,0.19999999999998863,0,0.03724928366762178,0.8871598978614221,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.1427662894788147,0.8543465508813675,-0.5799899766691815,-0.3437937870147195,0.547108923749798,-1.1298353008048514,1.8841877411338854,-0.0807577848663632,-0.267850994446084
0,0.0,0.037332786613604896,0.8034702406802818,0.4470798052540018,0.0,0.5999999999999659,2,0.0,0.6746014580652059,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,-0.7822634270455706,-0.9214769456954046,0.20105817525829942,0.6656751561694517,-0.48014874683237657,-0.9335351358085189,-1.9608496290857111,1.2795451591368996,-1.0959650961032474
0,0.0,0.0575795337398982,0.6244851683417265,0.32519275005168835,0.0,0.39999999999997726,4,0.0007163323782234958,0.897263146641228,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,-0.811900445297632,1.2309866608464466,-0.08779095864312193,-0.3662606880905119,1.2077656327113984,1.0848032905251312,-1.0536281930147864,0.44358012068799363,1.4938813900309384
0,0.0,0.07786329823778254,0.6650577665397313,0.3985251941976197,0.01373376971028729,0.7999999999999545,1,0.0,0.20498562905275103,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,-0.7661247023746094,0.7479161056791459,-0.925654607203697,-1.4444457539588078,0.4359677746898473,-1.368646289153983,-0.04799365203803772,-0.014453825962189172,0.0740971780494247
0,0.0,0.15950528702643282,0.7201893422218555,0.0,0.0,0.5999999999999659,3,0.0,0.9233101287423058,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,-0.04523066132043428,-0.1215179343115825,-0.7108277420838314,-0.43038047920428013,0.7271892615387432,-0.18273522448247742,-0.08477044884838549,0.24737996738699897,1.1505729894990202
0,0.0,0.06296615173610734,0.6992548656994568,0.0008401364554679002,0.0,0.5999999999999659,2,0.0,0.4654032294540685,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,0.5349576523751928,-1.0349744084919403,-0.7223947069033297,0.5781640536892823,-0.26623690685502815,0.21147256257293295,-1.3353252106723967,-1.3319009727249156,1.4923212262637642
0,0.0,0.042428256086225774,0.6114388476375283,0.36169497438436493,0.0,0.19999999999998863,2,0.0,0.16827289585894684,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.2889656642325855,-0.519816715510761,0.5098064325383613,-0.33556930715773925,0.11845044163153526,0.15999966928235543,-0.2031210731998258,-0.9293446854597475,1.2152268039180192
0,0.0,0.16965642029881747,0.7582215942471253,0.0,0.0,0.7999999999999545,2,0.0,0.2397074001126649,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,-0.5962030500761154,-0.6936868402292955,0.6415113461209219,1.6355541473204682,0.478313058405778,-1.0962121170695025,-0.22171444473560056,-0.3002094644783693,0.4232236569497606
1,0.125,0.25966740013292733,0.7063849157780866,0.007568364699587894,0.0,0.0,3,0.0,0.2945357505581849,0.0,0.22855070974746594,0.0,0.0,0.0,1.20566650183626,0.5448419809186982,-0.4129239493509236,0.5794298198475656,-0.22985074835223535,0.3051411953357538,-1.9071859796488067,1.4452705703887136,0.3636922143593455
0,0.0,0.16903729469687165,0.798490126150178,0.0018075361846634822,0.0,0.5999999999999659,1,0.0,0.1420589722819584,0.0,0.22855070974746594,0.0,0.0,0.0,1.1723896177622954,0.7497436053642507,-0.8858850785220218,-1.3815461130770206,0.9533152367774028,0.36564366982820234,-0.9548204907305167,1.3529423231636157,-0.2151983760409897
0,0.0,0.03519277479928276,0.7601293133275584,0.3634975699741457,0.0,0.39999999999997726,0,0.0,0.394923498863071,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,1.5900107768128326,-0.5113647868566618,-0.07295142628206615,0.7834347555150721,1.8018578600716977,-0.22614971325350933,1.799794344362345,-0.659482031436781,-0.044980763616120016
0,0.0,0.06015361992769977,0.6451207415253588,0.44504249869354484,0.0,0.5999999999999659,2,0.0,0.5185633986981855,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,-0.5320470852693451,-0.6352771623423548,1.3390169475986127,-1.3838143613990623,-0.13929676812226613,0.23904144718950915,0.8356301244582037,-0.35706714558069597,0.5581869301750557
0,0.0,0.3839450146940841,0.5128372434778918,0.0,0.0,0.0,0,0.0035816618911174787,0.8782844501827722,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,1.5290970721464745,0.19358076449981926,-0.3715451039322705,-1.1598104907267601,1.0086894585235822,0.7052076864409642,-0.9373024816691996,1.4072269853487795,-0.9914497288380449
0,0.0,0.037115850566166786,0.6839843088097253,0.5035579567073581,0.0,0.5999999999999659,2,0.0,0.43389652095608944,0.5543074886130464,0.8882684796993012,0.778071106493984,1.0,0.0,0.33004731315511676,0.20485452303010693,1.1339150564504281,2.5564657277638436,-0.4672285504931723,-0.44106257655606856,0.8041218118278916,-0.20472381600854075,0.9005571741775034
0,0.0,0.1062573085276689,0.7954730076540288,0.0017455635154750202,0.0,0.5999999999999659,3,0.024355300859598854,0.7577860106332672,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,1.049361202740384,0.6494734242026805,-0.7735964297110874,2.5027604464940834,0.13732968942233148,-1.0392504607647943,-0.06653622564150749,0.4194302592960118,1.8677774281682815
0,0.0,0.18109248768922476,0.6721878036124078,0.35507739150944845,0.0,0.5999999999999659,1,0.0,0.5210120107401758,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-1.4026908625955083,-0.38327278831222583,-0.45366490140868493,-1.4032159541845122,-0.2930625150049984,-0.33640308680403014,-0.19572502711720413,-0.15674081680888777,-0.6140639247662097
