요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
화,모닝롤 햄야채샌드  우유 주스 계란후라이 녹두죽 쌀밥  새우살미역국  느타리볶음  포기김치,쌀밥 잡곡밥  육개장  고등어구이  닭가슴살냉채  마늘쫑무침  포기김치,볶음밥 짜장소스  계란국  탕수만두  멕시칸샐러드  슈크림 단무지  포기김치,917.0,535.0,0,0,2321.0,0.023890784982935155,0.09594235874099355,0.0973718224903059,0.0,2016,6,28,4,0.0,559.0040000000001,23.48228790919731,0,0,925.6208333333333,261.99296006944445,863.3111111111111,234.97395061728392,0.0,0.0,0.0
수,모닝롤 애플파이  우유 주스 스크램블에그 잣죽 쌀밥  동태찌개  애호박나물  포기김치,쌀밥 잡곡밥  콩나물국  간장돼지갈비찜  계란말이  상추겉절이  포기김치,쌀밥 잡곡밥  청국장찌개  아귀콩나물찜  비엔나컬리플라워볶음  우엉조림  포기김치,820.0,487.0,0,0,2322.0,0.02540766021994691,0.09404626469472886,0.0,0.0,2016,6,29,4,1.7,616.3480000000001,23.785699494980076,0,0,905.2133891213389,183.70128324083964,863.3111111111111,234.97395061728392,0.0,0.0,0.0
목,모닝롤 단팥빵  우유 주스 계란후라이  단호박죽 쌀밥  소고기무국  가지나물  포기김치,쌀밥 잡곡밥  버섯들깨찌개  닭오븐구이  김치전  치커리사과무침  열무김치,주먹밥  김치말이국수  감자버터구이  견과류조림  토마토   알타리김치,886.0,446.0,0,0,2314.0,0.02882062950322336,0.09366704588547592,0.06525496974935177,0.0,2016,6,30,4,0.0,764.6049999999999,25.55948789706752,0,0,823.9918032786885,241.889327465735,863.3111111111111,234.97395061728392,0.0,0.0,0.0
금,모닝롤 참치샌드  우유 주스 계란후라이  브로컬리죽 쌀밥  시금치국  볼어묵조림  포기김치,쌀밥 잡곡밥  수제비국  유자청제육볶음  두부새싹구이  양배추쌈 쌈장  포기김치,쌀밥 잡곡밥  차돌박이된장찌개  깐풍기  옥수수전  도토리묵무침  포기김치,879.0,513.0,0,0,2283.0,0.054861899356791526,0.08134695421869088,0.017958826106000875,0.0,2016,7,1,0,43.1,861.3439999999998,25.9990157596077,0,0,653.6099585062241,203.84566381432825,848.7363636363636,222.50789256198345,0.0,0.0,0.0
월,모닝롤 카스텔라  우유 주스 계란후라이  호두죽 쌀밥  무채국  두부조림  포기김치,쌀밥 잡곡밥  감자고추장찌개  버섯불고기  맛살겨자초무침  노각무침  포기김치,쌀밥 잡곡밥  열무된장국  닭볶음탕  궁중떡찜  참나물  포기김치,1292.0,582.0,0,0,2365.0,0.03329549754067348,0.07188800605372682,0.16279069767441862,0.0,2016,7,4,0,0.5,880.6340000000002,26.085640445584843,0,0,1144.331950207469,271.8409376560321,848.7363636363636,222.50789256198345,0.0,0.0,0.0
화,모닝롤 바나나샌드  우유 주스 계란후라이  표고버섯죽 쌀밥  꽃게탕  시금치나물  포기김치,쌀밥 잡곡밥  쇠고기미역국  꽁치김치말이찜  모둠소세지구이  비름나물  배추겉절이,굴소스파인볶음밥  맑은국  탕수어  쫄면무침  단무지 또띠아칩  포기김치,952.0,551.0,0,0,2362.0,0.02080968596292092,0.08550889141127507,0.15918712955122777,0.0,2016,7,5,0,0.1,1034.5000000000002,28.641924106860227,0,0,925.6208333333333,261.99296006944445,848.7363636363636,222.50789256198345,0.0,0.0,0.0
수,모닝롤 크로와상  우유 주스 계란후라이  닭죽 쌀밥  느타리버섯국  명엽채무침  포기김치,곤드레밥  가쯔오장국  닭강정  해물파전  통도라지구이  포기김치,쌀밥 잡곡밥  시금치국  오징어볶음  새우까스 탈탈소스  청경채겉절이  포기김치,939.0,484.0,0,0,2363.0,0.021188043889519486,0.08475217555807794,0.0,0.0,2016,7,6,0,9.3,1002.728,28.55472222132537,0,0,905.2133891213389,183.70128324083964,848.7363636363636,222.50789256198345,0.0,0.0,0.0
목,모닝롤 씨크립샌드  우유 주스 스크램블에그 쇠고기죽 쌀밥  김치콩나물국  멸치호두볶음  포기김치,쌀밥 잡곡밥  된장찌개  갈치조림  돈육잡채  오이생채  포기김치,쌀밥 잡곡밥  함박스테이크  단호박스프  옥수수감자범벅  양배추피클 음료  깍두기,857.0,494.0,0,0,2341.0,0.024214907302307985,0.09004918653045782,0.1452370781717215,0.0,2016,7,7,1,0.0,951.877,28.13459889119968,0,0,823.9918032786885,241.889327465735,848.7363636363636,222.50789256198345,0.0,0.0,0.0
금,모닝롤 치즈프레즐  우유 주스 계란후라이  김치죽 쌀밥  근대국  머위대나물  포기김치,쌀밥 잡곡밥  우무묵냉국  갈릭돈까스  감자볶음  영양부추  알타리김치,쌀밥 잡곡밥  알탕  고추잡채 꽃빵  동그랑땡전  김구이  포기김치,863.0,534.0,0,0,2228.0,0.05864547862277715,0.09837306091562618,0.026929982046678635,0.0,2016,7,8,1,0.0,887.8299999999999,27.655013648396483,0,0,653.6099585062241,203.84566381432825,848.7363636363636,222.50789256198345,0.0,0.0,0.0
월,모닝롤 베이글  우유 주스 계란후라이  흑임자죽 쌀밥  감자국  마늘쫑볶음  포기김치,쌀밥 잡곡밥  호박잎찌개  돈육굴소스볶음  홍어채무침  모듬쌈 쌈장  포기김치,쌀밥 잡곡밥  부대찌개  가자미튀김  고기전  오이지  포기김치,1115.0,630.0,0,0,2312.0,0.04578130911842603,0.07945516458569807,0.1583044982698962,0.0,2016,7,11,1,2.2,903.8240000000001,26.617540962285858,0,0,1144.331950207469,271.8409376560321,848.7363636363636,222.50789256198345,0.0,0.0,0.0
화,모닝롤 에그샌드  우유 주스 계란후라이  홍게살죽 쌀밥  쇠고기무국  숙주미나리나물  포기김치,쌀밥 잡곡밥  건새우아욱국  순살파닭  꽃맛살볶음  도라지나물  포기김치,볶음밥  쌀국수  수제핫도그  홍시드레싱샐러드  단무지무침  포기김치,919.0,519.0,0,0,2348.0,0.02724177071509648,0.08437381763147939,0.16269165247018738,0.0,2016,7,12,1,4.2,906.1479999999998,26.35832907658346,0,0,925.6208333333333,261.99296006944445,848.7363636363636,222.50789256198345,0.0,0.0,0.0
수,모닝롤 브라우니  우유 주스 스크램블에그 참치야채죽 쌀밥  대구찌개  고구마순나물  포기김치,나물비빔밥  오이냉국  사천식탕수육  감자만두  수박  포기김치,쌀밥 잡곡밥  쇠고기샤브국  황태양념구이  베이컨계란말이  콩나물무침  포기김치,866.0,483.0,0,0,2323.0,0.02989027620128642,0.0911842603102535,0.0,0.0,2016,7,13,1,0.0,966.5580000000003,28.014400000000002,0,0,905.2133891213389,183.70128324083964,848.7363636363636,222.50789256198345,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 주스 계란후라이  새송이죽 쌀밥  새알미역국  진미채무침  포기김치,쌀밥 잡곡밥  배추된장국  매운주꾸미볶음  동태전  브로컬리두부무침  알타리김치,멸치주먹밥  물냉면  과일샐러드  무초절임  찐옥수수  포기김치,781.0,550.0,0,0,2307.0,0.03178206583427923,0.09534619750283768,0.13350671868227135,0.0,2016,7,14,2,0.0,880.8379999999999,28.89701206498807,0,0,823.9918032786885,241.889327465735,848.7363636363636,222.50789256198345,0.0,0.0,0.0
금,모닝롤 찐빵  우유 주스 계란후라이  팥죽 쌀밥  두부김치국  김자반  포기김치,쌀밥 잡곡밥  북어계란국  등갈비김치찜  삼치구이  가지나물  열무김치,쌀밥 잡곡밥  오징어국  쇠고기장조림  어묵볶음  아삭고추무침  포기김치,867.0,503.0,0,0,2193.0,0.07150964812712826,0.09875141884222474,0.025079799361605107,0.0,2016,7,15,2,0.0,745.8000000000001,27.10231103905692,0,0,653.6099585062241,203.84566381432825,848.7363636363636,222.50789256198345,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이 땅콩죽 쌀밥  시금치국  명엽채무침  포기김치,쌀밥 잡곡밥  순두부찌개  돈육떡강정  새송이버섯전  해초무침  포기김치,쌀밥 잡곡밥  느타리버섯국  고등어카레구이  비엔나감자볶음  온두부  김치볶음,1158.0,596.0,0,0,2309.0,0.04767309875141884,0.07869844873250094,0.14854915547856215,0.0,2016,7,18,2,0.0,778.2440000000001,26.487400000000004,0,0,1144.331950207469,271.8409376560321,848.7363636363636,222.50789256198345,0.0,0.0,0.0
화,모닝롤 토마토샌드  우유 주스 스크램블에그 녹두죽 쌀밥  어묵국  콩자반  포기김치,쌀밥 잡곡밥  시래기국  목살데리야끼  늙은호박전  치커리들깨무침  포기김치,콩나물밥  맑은국  너비아니 부추생채  실곤약초무침  츄러스 참외  포기김치,888.0,424.0,0,0,2299.0,0.04199772985244041,0.088157396897465,0.1143975641583297,0.0,2016,7,19,2,0.0,827.7819999999998,26.92095254806862,0,0,925.6208333333333,261.99296006944445,848.7363636363636,222.50789256198345,0.0,0.0,0.0
수,모닝롤 고구마파이  우유 주스 계란후라이 양송이죽 쌀밥  무채국  오이무침  포기김치,쌀밥 잡곡밥  사골우거지탕  미트볼조림  골뱅이무침 소면  청포묵무침  포기김치,쌀밥 잡곡밥  동태찌개  치킨핑거  버섯메밀전  가지나물  포기김치,844.0,443.0,0,0,2281.0,0.04691638289822172,0.09004918653045782,0.0,0.0,2016,7,20,2,0.0,782.9050000000002,26.691000000000003,0,0,905.2133891213389,183.70128324083964,848.7363636363636,222.50789256198345,0.0,0.0,0.0
목,모닝롤 옥수수샌드  우유 주스 계란후라이 해물죽 쌀밥  근대된장국  버섯볶음  포기김치,쌀밥 잡곡밥  우묵콩국  고추장불고기  명태엿장조림  깻잎지  알타리김치,볶음밥 자장소스  계란파국  유산슬  크랜베리단호박샐러드  단무지  포기김치,733.0,446.0,0,0,2273.0,0.04351116155883466,0.09648127128263337,0.11570611526616806,0.0,2016,7,21,3,0.0,768.4870000000002,26.487400000000004,0,0,823.9918032786885,241.889327465735,848.7363636363636,222.50789256198345,0.0,0.0,0.0
금,모닝롤 바나나팬케이크  우유 주스 계란후라이  닭죽 쌀밥  북어계란국  멸치볶음  포기김치,참치회덮밥  미소장국  고구마치즈구이  춘권  토마토 락교  포기김치,쌀밥 잡곡밥  돈육김치찌개  깐풍기  옥수수전  콩나물무침  열무김치,661.0,501.0,0,0,2120.0,0.09496783957623912,0.10291335603480893,0.022169811320754716,0.0,2016,7,22,3,0.0,784.7000000000002,26.247025592523165,0,0,653.6099585062241,203.84566381432825,848.7363636363636,222.50789256198345,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 주스 계란후라이 누룽지탕 쌀밥  민물새우찌개  김실파무침  포기김치,쌀밥 잡곡밥  쇠고기미역국  불닭볶음  해파리겨자채  쌈무 참나물생채  포기김치,쌀밥 잡곡밥  콩가루배추국  돈까스  꽈리고추어묵조림  메밀비빔국수  포기김치,1086.0,584.0,0,0,2186.0,0.10480514566780175,0.0681044267877412,0.11299176578225069,0.0,2016,7,25,3,28.4,1088.8999999999999,30.246066904258583,0,0,1144.331950207469,271.8409376560321,848.7363636363636,222.50789256198345,0.0,0.0,0.0
화,모닝롤 식빵피자  우유 주스 계란후라이 김치죽 쌀밥  바지락콩나물국  시래기나물  포기김치,쌀밥 잡곡밥  청국장찌개  미니채소떡갈비  계란말이  연근조림  포기김치,충무김밥  잔치국수  오징어무침  열대과일샐러드  타코야끼  알타리김치,927.0,582.0,0,0,2198.0,0.09837306091562618,0.06999621642073402,0.12238398544131028,0.0,2016,7,26,3,0.0,1075.48,30.23917663852557,0,0,925.6208333333333,261.99296006944445,848.7363636363636,222.50789256198345,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  고추장찌개  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  시금치국  동파삼겹수육  감자채볶음  오이도라지무침 수박  포기김치,쌀밥 잡곡밥  어묵국  닭볶음탕  모둠버섯볶음  치커리사과무침  열무김치,872.0,423.0,0,0,2152.0,0.11312902005297011,0.07264472190692395,0.0,0.0,2016,7,27,3,0.0,1078.4740000000002,30.86278254701586,0,0,905.2133891213389,183.70128324083964,848.7363636363636,222.50789256198345,0.0,0.0,0.0
목,모닝롤 에그샌드  우유 주스 계란후라이 새우살죽 쌀밥  감자국  숙주나물  포기김치,쌀밥 잡곡밥  꽃게탕  훈제오리냉채  동그랑땡전  콩자반  배추겉절이,카레라이스  맑은국  순대야채볶음  연두부 양념  핫도그 음료  포기김치,816.0,434.0,0,0,2099.0,0.12864169504351117,0.0771850170261067,0.09385421629347308,0.0,2016,7,28,4,0.0,1113.9090000000003,30.967446213721956,0,0,823.9918032786885,241.889327465735,848.7363636363636,222.50789256198345,0.0,0.0,0.0
금,모닝롤 카스텔라  우유 주스 스크램블 쇠고기죽 쌀밥  북어국  애호박나물  포기김치,연복풍덮밥  도토리묵냉국  꽁치오븐구이  마늘쫑무침  양배추피클  포기김치,쌀밥 잡곡밥  아욱국  등뼈묵은지찜  해물파전  쑥갓두부무침  포기김치,671.0,472.0,0,0,1950.0,0.18388195232690124,0.07832009080590238,0.018461538461538463,0.0,2016,7,29,4,0.0,1120.5160000000003,30.86278254701586,0,0,653.6099585062241,203.84566381432825,848.7363636363636,222.50789256198345,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이  보리누룽지탕 쌀밥  근대국  사각어묵볶음  포기김치,쌀밥 잡곡밥  부대찌개 라면사리  갈치구이  닭살겨자냉채  꽈리고추찜  포기김치,쌀밥 잡곡밥  콩나물국  소불고기  날치알계란찜  양배추쌈 쌈장  포기김치,1055.0,510.0,0,0,2023.0,0.19364599092284418,0.041225416036308624,0.11764705882352941,0.0,2016,8,1,0,1.6,973.1760000000003,29.020970399032393,0,0,1144.331950207469,271.8409376560321,854.7850467289719,233.73731330247182,0.0,0.0,0.0
화,모닝롤 씨크립샌드  우유 주스 스크램블에그 단호박죽 쌀밥  오징어국  새송이볶음  포기김치,열무보리비빔밥  팽이장국  꽃맛살볶음  웨지감자오븐구이  유기농식혜  알타리김치,쌀밥 잡곡밥  짬뽕수제비국  모둠장조림  가자미찜  머위대나물  알타리김치,829.0,515.0,0,0,2017.0,0.17397881996974282,0.06316187594553707,0.13287059990084282,0.0,2016,8,2,0,10.2,963.218,28.116200000000003,0,0,925.6208333333333,261.99296006944445,854.7850467289719,233.73731330247182,0.0,0.0,0.0
수,모닝롤 치즈프레즐  우유 주스 계란후라이 누룽지탕 쌀밥  차돌박이찌개  김자반  포기김치,쌀밥 잡곡밥  버섯들깨탕  레몬탕수육  메추리알조림  콩나물무침  포기김치,주먹밥  냉모밀국수  소고기퀘사디아  단무지 락교  참외  포기김치,802.0,363.0,0,0,1976.0,0.1834341906202723,0.06921331316187594,0.0,0.0,2016,8,3,0,0.5,967.4830000000002,28.33687328172152,0,0,905.2133891213389,183.70128324083964,854.7850467289719,233.73731330247182,0.0,0.0,0.0
목,모닝롤 참치샌드  우유 주스 구운계란 야채죽 쌀밥  느타리버섯국  크랜베리멸치볶음  포기김치,쌀밥 잡곡밥  복숭아미역냉국  닭데리야끼조림  비엔나감자볶음  시금치무침  포기김치,오므라이스  가쯔오장국  떡볶이  양장피잡채  무피클  포기김치,671.0,456.0,0,0,1977.0,0.17662632375189108,0.07564296520423601,0.1325240263024785,0.0,2016,8,4,0,0.0,995.3970000000002,29.319303750470063,0,0,823.9918032786885,241.889327465735,854.7850467289719,233.73731330247182,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스 계란후라이  홍게살죽 쌀밥  동태찌개  아삭고추무침  포기김치,쌀밥 잡곡밥  된장찌개  매콤돼지갈비찜  연근 오징어튀김  무생채  열무김치,쌀밥 잡곡밥  쇠고기무국  쭈꾸미볶음  두부구이 양념장  청경채겉절이  포기김치,641.0,448.0,0,0,1894.0,0.20347957639939485,0.08018154311649017,0.024287222808870117,0.0,2016,8,5,0,0.0,987.3470000000001,29.93714585299574,0,0,653.6099585062241,203.84566381432825,854.7850467289719,233.73731330247182,0.0,0.0,0.0
월,모닝롤 롤케익  우유 주스 계란후라이  누룽지탕 쌀밥  김치두부국  명엽채무침  포기김치,쌀밥 잡곡밥  호박잎된장국  유자청제육볶음  오꼬노미계란말이  도라지초무침  포기김치,쌀밥 잡곡밥  북어국  찜닭  탕평채  부추무침  포기김치,1038.0,480.0,0,0,2043.0,0.1592284417549168,0.0680786686838124,0.12481644640234948,0.0,2016,8,8,1,0.4,1012.1,29.745000000000005,0,0,1144.331950207469,271.8409376560321,854.7850467289719,233.73731330247182,0.0,0.0,0.0
화,모닝롤 고구마샌드  우유 주스 스크램블에그 야채죽 쌀밥  올갱이아욱국  호박볶음  포기김치,쌀밥 잡곡밥  콩나물국  미니함박조림  오징어브로컬리숙회  오이무침  포기김치,작은밥  콩국수  멕시칸샐러드  찐감자 수박  오복지  열무김치,874.0,470.0,0,0,2070.0,0.14826021180030258,0.06883509833585477,0.13816425120772946,0.0,2016,8,9,1,0.0,1017.6180000000002,29.63542608882829,0,0,925.6208333333333,261.99296006944445,854.7850467289719,233.73731330247182,0.0,0.0,0.0
수,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  새우살미역국  고구마순나물  포기김치,쌀밥 잡곡밥  사과오이냉국  장어강정  우엉잡채  치커리생채  포기김치,쌀밥 잡곡밥  닭개장  해물청경채볶음  옥수수전  단배추나물  포기김치,842.0,451.0,0,0,2045.0,0.15544629349470498,0.07110438729198185,0.0,0.0,2016,8,10,1,0.0,1041.9740000000006,31.373800000000003,0,0,905.2133891213389,183.70128324083964,854.7850467289719,233.73731330247182,0.0,0.0,0.0
목,모닝롤 야채샌드  우유 주스 구운계란 녹두죽 쌀밥  쇠고기샤브국  참나물땅콩무침  포기김치,쌀밥 잡곡밥  시래기국  삼겹살오븐구이  매운어묵볶음  상추&마늘  포기김치,볶음밥  스파게티 크림스프  치킨텐더  마늘바게뜨 음료  수제피클  포기김치,845.0,530.0,0,0,2029.0,0.15620272314674735,0.07639939485627836,0.14539181862986694,0.0,2016,8,11,1,0.0,1095.686,32.19565812964457,0,0,823.9918032786885,241.889327465735,854.7850467289719,233.73731330247182,0.0,0.0,0.0
금,모닝롤 와플  우유 주스 계란후라이  해물죽 쌀밥  감자국  가지볶음  포기김치,불고기덮밥  맑은국  새우까스&탈탈소스  고구마범벅  노각무침  포기김치,쌀밥 잡곡밥  김치찌개  삼치된장구이  모듬소세지구이  숙주나물  알타리김치,708.0,410.0,1,3,1842.0,0.22201210287443268,0.08131618759455371,0.03257328990228013,0.0,2016,8,12,1,0.0,1120.075,32.79900000000001,0,0,653.6099585062241,203.84566381432825,854.7850467289719,233.73731330247182,0.0,0.0,0.0
화,모닝롤 꿀호떡  우유 주스 스크램블에그 잣죽 쌀밥  북어국  진미채무침  포기김치,쌀밥 잡곡밥  닭곰탕  고등어조림  비엔나피망볶음  해초무침  알타리김치,김밥볶음밥  미소장국  과일샐러드  비빔야채만두  찐옥수수 주스  포기김치,1023.0,561.0,0,0,2115.0,0.13313161875945537,0.06694402420574887,0.16595744680851063,0.0,2016,8,16,2,0.0,1020.455,29.37246052471096,0,0,925.6208333333333,261.99296006944445,854.7850467289719,233.73731330247182,0.0,0.0,0.0
수,모닝롤 토마토샌드  우유 주스 계란후라이 누룽지탕 쌀밥  어묵국  콩나물무침  포기김치,쌀밥 잡곡밥  대구매운탕  오징어볶음  고기전  청경채무침  포기김치,쌀밥 잡곡밥  콩비지찌개  돈육굴소스볶음  날치알계란찜  무말랭이무침  열무김치,924.0,465.0,0,0,2142.0,0.11762481089258699,0.07223903177004538,0.0,0.0,2016,8,17,2,13.9,1022.1040000000002,29.04483364854797,0,0,905.2133891213389,183.70128324083964,854.7850467289719,233.73731330247182,0.0,0.0,0.0
목,모닝롤 브라우니  우유 주스 구운계란 흑임자죽 쌀밥  우거지해장국  미역줄기볶음  포기김치,쌀밥 잡곡밥  열무된장국  갈릭돈가스  마늘쫑볶음  실곤약초무침  포기김치,유부초밥  김치우동  왕새우튀김  단무지  포도  포기김치,943.0,574.0,0,0,2155.0,0.10363086232980333,0.08131618759455371,0.16890951276102087,0.0,2016,8,18,2,0.0,977.5479999999999,29.439600000000002,0,0,823.9918032786885,241.889327465735,854.7850467289719,233.73731330247182,0.0,0.0,0.0
금,모닝롤 옥수수샌드  우유 주스 계란후라이  쇠고기죽 쌀밥  오징어국  도라지나물  포기김치,단호박영양밥  도토리묵냉국  소고기숙주볶음  땅콩조림  쑥갓두부무침  포기김치,쌀밥 잡곡밥  된장찌개  훈제오리 무쌈 양파절임  감자카레볶음  가지나물  포기김치,754.0,532.0,0,0,2062.0,0.1304841149773071,0.08963691376701967,0.028612997090203686,0.0,2016,8,19,2,0.0,960.4000000000001,29.752794015374413,0,0,653.6099585062241,203.84566381432825,854.7850467289719,233.73731330247182,0.0,0.0,0.0
월,모닝롤 와플  우유 주스 스크램블에그 잣죽 쌀밥  우거지해장국  새송이버섯볶음  포기김치,쌀밥 잡곡밥  꽃게탕  고추잡채 꽃빵  꽁치와사비구이  오이무침  포기김치,쌀밥 잡곡밥  무채국  돈육볶음  볼어묵조림  양배추쌈  포기김치,1266.0,729.0,0,0,2370.0,0.043494704992435705,0.06013615733736762,0.19324894514767932,0.0,2016,8,22,3,0.2,967.3439999999999,30.657961639275705,0,0,1144.331950207469,271.8409376560321,854.7850467289719,233.73731330247182,0.0,0.0,0.0
화,모닝롤 참치샌드  우유 주스 계란후라이 호박죽 쌀밥  조랭이떡미역국  꽈리고추찜  포기김치,쌀밥 잡곡밥  배추된장국  칠리탕수육  두부조림  콩나물무침  열무김치,김치볶음밥  유부장국  허니버터옥수수  닭가슴살장조림  단무지무침 음료  포기김치,1145.0,563.0,0,0,2347.0,0.03252647503782148,0.07980332829046899,0.16446527481891776,0.0,2016,8,23,3,1.1,960.9440000000001,29.032400000000006,0,0,925.6208333333333,261.99296006944445,854.7850467289719,233.73731330247182,0.0,0.0,0.0
수,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  북어국  애호박볶음  포기김치,쌀밥 잡곡밥  해물된장찌개  닭볶음  연근조림  치커리유자청무침  포기김치,쌀밥 잡곡밥  감자국  등갈비김치찜  해파리냉채  잔멸치볶음  알타리김치,941.0,588.0,0,0,2322.0,0.042738275340393345,0.07904689863842662,0.0,0.0,2016,8,24,3,0.0,795.618,29.1133563829615,0,0,905.2133891213389,183.70128324083964,854.7850467289719,233.73731330247182,0.0,0.0,0.0
목,모닝롤 인절미샌드  우유 주스 구운계란 고구마죽 쌀밥  시금치국  김잔파무침  포기김치,쌀밥 잡곡밥  육개장  동태무조림  부추전  올방개묵무침  포기김치,콩국수  작은밥  춘권  단호박조림  마늘쫑무침  열무김치,885.0,508.0,0,0,2280.0,0.04652042360060514,0.09114977307110439,0.13508771929824562,0.0,2016,8,25,3,0.0,898.1920000000002,28.828800000000008,0,0,823.9918032786885,241.889327465735,854.7850467289719,233.73731330247182,0.0,0.0,0.0
금,모닝롤 카스텔라  우유 주스 계란후라이  누룽지탕 쌀밥  민물새우찌깨  도라지나물  포기김치,쌀밥 잡곡밥  떡국  마늘치킨  홍어채무침  꽃맛살오리엔탈샐러드  포기김치,쌀밥 잡곡밥  콩나물냉국  주꾸미볶음  메밀전병만두  미역레몬초무침  포기김치,813.0,489.0,0,0,2181.0,0.07337367624810892,0.10173978819969742,0.03209536909674461,0.0,2016,8,26,3,3.8,678.1,24.20773416229779,0,0,653.6099585062241,203.84566381432825,854.7850467289719,233.73731330247182,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이  누룽지탕 쌀밥  느타리버섯국  김자반  포기김치,쌀밥 잡곡밥  순두부찌개  소불고기  골뱅이무침 소면  아삭고추무침  포기김치,쌀밥 잡곡밥  차돌박이찌개  닭갈비  새송이버섯전  도라지오이생채  포기김치,1258.0,568.0,0,0,2310.0,0.049924357034795766,0.07639939485627836,0.1523809523809524,0.0,2016,8,29,4,0.1,465.32000000000016,22.963632556158572,0,0,1144.331950207469,271.8409376560321,854.7850467289719,233.73731330247182,0.0,0.0,0.0
화,모닝롤 바나나샌드  우유 주스 구운계란 야채죽 쌀밥  근대국  명엽채무침  포기김치,쌀밥 잡곡밥  버섯매운탕  갈치구이  모듬소시지볶음  호박잎쌈 양념  포기김치,굴소스해물볶음밥  맑은국  수제고로케 케찹  망고드레싱샐러드  쫄면 비트무절임  포기김치,901.0,514.0,0,0,2306.0,0.036308623298033284,0.09152798789712557,0.11621856027753687,0.0,2016,8,30,4,0.0,475.5200000000001,23.812363410319946,0,0,925.6208333333333,261.99296006944445,854.7850467289719,233.73731330247182,0.0,0.0,0.0
수,모닝롤 사과파이  우유 주스 스크램블에그 크림누룽지탕 쌀밥  대구찌개  곤약어묵볶음  포기김치,낙지비빔밥  가쯔오장국  계란말이  과일샐러드  단무지무침  열무김치,쌀밥 잡곡밥  청국장찌개  깐풍육  황태양념구이  해초무침  포기김치,915.0,498.0,0,0,2310.0,0.037065052950075644,0.08925869894099848,0.0,0.0,2016,8,31,4,0.0,517.4760000000001,26.60717123518722,0,0,905.2133891213389,183.70128324083964,854.7850467289719,233.73731330247182,0.0,0.0,0.0
목,햄에그치즈토스트  우유 주스 구운계란 김치죽 쌀밥  콩나물국  고구마순나물  포기김치,쌀밥 잡곡밥  오징어국  목살데리야끼  버섯잡채  브로컬리초장  포기김치,참치주먹밥  로제파스타 스프  고구마치즈구이  오이피클 절인고추  요플레  포기김치,953.0,468.0,0,0,2420.0,0.035752979414951244,0.09028530155290719,0.13884297520661157,0.0,2016,9,1,0,20.8,735.3500000000001,27.042363842726665,0,0,823.9918032786885,241.889327465735,907.1489361702128,236.63377093707558,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스 계란후라이  팥죽 쌀밥  맑은만두육개장  가지나물  포기김치,쌀밥 잡곡밥  시래기된장국  닭찜  해물파전  청경채무침  포기김치,쌀밥 잡곡밥  알탕  돈육장조림  새싹두부구이  노각무침  알타리김치,832.0,460.0,0,0,2313.0,0.06392199349945829,0.10075839653304441,0.03285776048421963,0.0,2016,9,2,0,76.4,485.5719999999998,21.358406808717962,0,0,653.6099585062241,203.84566381432825,907.1489361702128,236.63377093707558,0.0,0.0,0.0
월,모닝롤 바나나팬케익  우유 주스 구운계란 누룽지탕 쌀밥  호박젓국찌개  감자조림  포기김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  옥수수전  연두부 양념  포기김치,쌀밥 잡곡밥  어묵국  제육볶음  실곤약흑임자무침  호박나물  포기김치,1164.0,554.0,0,0,2444.0,0.03611412062116288,0.08125677139761647,0.18289689034369885,0.0,2016,9,5,0,0.5,925.6020000000001,27.21569812753347,0,0,1144.331950207469,271.8409376560321,907.1489361702128,236.63377093707558,0.0,0.0,0.0
화,모닝롤 에그샌드  우유 주스 스크램블에그 해물죽 쌀밥  콩나물된장국  구이김  포기김치,쌀밥 잡곡밥  부대찌개  가자미카레튀김  모둠버섯볶음  참나물땅콩무침  파김치,볶음밥 짜장소스  유부장국  멕시칸샐러드  찹쌀도너츠  단무지  포기김치,784.0,560.0,0,0,2457.0,0.021307331166486095,0.09136872517154207,0.19413919413919414,0.0,2016,9,6,0,0.0,848.1999999999997,26.484042879418304,0,0,925.6208333333333,261.99296006944445,907.1489361702128,236.63377093707558,0.0,0.0,0.0
